match_id,date,venue,batting_team,bowling_team,inning,over,phase,ball_no,batsman,bowler,dismissal_type,is_wicket
202201,"Mar 26, 2022","Wankhede Stadium, Mumbai",KKR,CSK,2,13,middle,13.6,Shreyas Iyer,Santner,,0
202201,"Mar 26, 2022","Wankhede Stadium, Mumbai",KKR,CSK,2,14,death,14.1,Billings,Jadeja,,0
202201,"Mar 26, 2022","Wankhede Stadium, Mumbai",KKR,CSK,2,14,death,14.2,Billings,Jadeja,,0
202201,"Mar 26, 2022","Wankhede Stadium, Mumbai",KKR,CSK,2,14,death,14.3,Billings,Jadeja,,0
202201,"Mar 26, 2022","Wankhede Stadium, Mumbai",KKR,CSK,2,14,death,14.4,Shreyas Iyer,Jadeja,,0
202201,"Mar 26, 2022","Wankhede Stadium, Mumbai",KKR,CSK,2,14,death,14.5,Billings,Jadeja,,0
202201,"Mar 26, 2022","Wankhede Stadium, Mumbai",KKR,CSK,2,14,death,14.6,Shreyas Iyer,Jadeja,,0
202201,"Mar 26, 2022","Wankhede Stadium, Mumbai",KKR,CSK,2,15,death,15.1,Shreyas Iyer,Dwayne Bravo,,0
202201,"Mar 26, 2022","Wankhede Stadium, Mumbai",KKR,CSK,2,15,death,15.2,Billings,Dwayne Bravo,,0
202201,"Mar 26, 2022","Wankhede Stadium, Mumbai",KKR,CSK,2,15,death,15.3,Billings,Dwayne Bravo,,0
202201,"Mar 26, 2022","Wankhede Stadium, Mumbai",KKR,CSK,2,15,death,15.4,Billings,Dwayne Bravo,,0
202201,"Mar 26, 2022","Wankhede Stadium, Mumbai",KKR,CSK,2,15,death,15.5,Billings,Dwayne Bravo,,0
202201,"Mar 26, 2022","Wankhede Stadium, Mumbai",KKR,CSK,2,15,death,15.6,Shreyas Iyer,Dwayne Bravo,,0
202201,"Mar 26, 2022","Wankhede Stadium, Mumbai",KKR,CSK,2,16,death,16.1,Shreyas Iyer,Jadeja,,0
202201,"Mar 26, 2022","Wankhede Stadium, Mumbai",KKR,CSK,2,16,death,16.2,Billings,Jadeja,,0
202201,"Mar 26, 2022","Wankhede Stadium, Mumbai",KKR,CSK,2,16,death,16.3,Billings,Jadeja,,0
202201,"Mar 26, 2022","Wankhede Stadium, Mumbai",KKR,CSK,2,16,death,16.4,Billings,Jadeja,,0
202201,"Mar 26, 2022","Wankhede Stadium, Mumbai",KKR,CSK,2,16,death,16.5,Shreyas Iyer,Jadeja,,0
202201,"Mar 26, 2022","Wankhede Stadium, Mumbai",KKR,CSK,2,16,death,16.6,Billings,Jadeja,,0
202201,"Mar 26, 2022","Wankhede Stadium, Mumbai",KKR,CSK,2,17,death,17.1,Shreyas Iyer,Dwayne Bravo,,0
202201,"Mar 26, 2022","Wankhede Stadium, Mumbai",KKR,CSK,2,17,death,17.2,Shreyas Iyer,Dwayne Bravo,,0
202201,"Mar 26, 2022","Wankhede Stadium, Mumbai",KKR,CSK,2,17,death,17.3,Billings,Dwayne Bravo,caught,1
202201,"Mar 26, 2022","Wankhede Stadium, Mumbai",KKR,CSK,2,17,death,17.4,Jackson,Dwayne Bravo,,0
202201,"Mar 26, 2022","Wankhede Stadium, Mumbai",KKR,CSK,2,17,death,17.5,Shreyas Iyer,Dwayne Bravo,,0
202201,"Mar 26, 2022","Wankhede Stadium, Mumbai",KKR,CSK,2,17,death,17.6,Jackson,Dwayne Bravo,,0
202201,"Mar 26, 2022","Wankhede Stadium, Mumbai",KKR,CSK,2,18,death,18.1,Jackson,Milne,,0
202201,"Mar 26, 2022","Wankhede Stadium, Mumbai",KKR,CSK,2,18,death,18.2,Shreyas Iyer,Milne,,0
202201,"Mar 26, 2022","Wankhede Stadium, Mumbai",KKR,CSK,2,18,death,18.3,Shreyas Iyer,Milne,,0
202202,"Mar 27, 2022","Brabourne Stadium, Mumbai",MI,DC,1,0,powerplay,0.1,Rohit,Thakur,,0
202202,"Mar 27, 2022","Brabourne Stadium, Mumbai",MI,DC,1,0,powerplay,0.2,Rohit,Thakur,,0
202202,"Mar 27, 2022","Brabourne Stadium, Mumbai",MI,DC,1,0,powerplay,0.3,Rohit,Thakur,,0
202202,"Mar 27, 2022","Brabourne Stadium, Mumbai",MI,DC,1,0,powerplay,0.4,Rohit,Thakur,,0
202202,"Mar 27, 2022","Brabourne Stadium, Mumbai",MI,DC,1,0,powerplay,0.5,Rohit,Thakur,,0
202202,"Mar 27, 2022","Brabourne Stadium, Mumbai",MI,DC,1,0,powerplay,0.6,Rohit,Thakur,,0
202202,"Mar 27, 2022","Brabourne Stadium, Mumbai",MI,DC,1,1,powerplay,1.1,Ishan Kishan,Khaleel Ahmed,,0
202202,"Mar 27, 2022","Brabourne Stadium, Mumbai",MI,DC,1,1,powerplay,1.2,Rohit,Khaleel Ahmed,,0
202202,"Mar 27, 2022","Brabourne Stadium, Mumbai",MI,DC,1,1,powerplay,1.3,Rohit,Khaleel Ahmed,,0
202202,"Mar 27, 2022","Brabourne Stadium, Mumbai",MI,DC,1,1,powerplay,1.4,Rohit,Khaleel Ahmed,,0
202202,"Mar 27, 2022","Brabourne Stadium, Mumbai",MI,DC,1,1,powerplay,1.5,Ishan Kishan,Khaleel Ahmed,,0
202202,"Mar 27, 2022","Brabourne Stadium, Mumbai",MI,DC,1,1,powerplay,1.6,Ishan Kishan,Khaleel Ahmed,,0
202202,"Mar 27, 2022","Brabourne Stadium, Mumbai",MI,DC,1,2,powerplay,2.1,Rohit,Thakur,,0
202202,"Mar 27, 2022","Brabourne Stadium, Mumbai",MI,DC,1,2,powerplay,2.2,Ishan Kishan,Thakur,,0
202202,"Mar 27, 2022","Brabourne Stadium, Mumbai",MI,DC,1,2,powerplay,2.3,Ishan Kishan,Thakur,,0
202202,"Mar 27, 2022","Brabourne Stadium, Mumbai",MI,DC,1,2,powerplay,2.4,Rohit,Thakur,,0
202202,"Mar 27, 2022","Brabourne Stadium, Mumbai",MI,DC,1,2,powerplay,2.5,Ishan Kishan,Thakur,,0
202202,"Mar 27, 2022","Brabourne Stadium, Mumbai",MI,DC,1,2,powerplay,2.6,Ishan Kishan,Thakur,,0
202202,"Mar 27, 2022","Brabourne Stadium, Mumbai",MI,DC,1,3,powerplay,3.1,Rohit,Axar,,0
202202,"Mar 27, 2022","Brabourne Stadium, Mumbai",MI,DC,1,3,powerplay,3.2,Ishan Kishan,Axar,,0
202202,"Mar 27, 2022","Brabourne Stadium, Mumbai",MI,DC,1,3,powerplay,3.3,Ishan Kishan,Axar,,0
202202,"Mar 27, 2022","Brabourne Stadium, Mumbai",MI,DC,1,3,powerplay,3.4,Ishan Kishan,Axar,,0
202202,"Mar 27, 2022","Brabourne Stadium, Mumbai",MI,DC,1,3,powerplay,3.5,Ishan Kishan,Axar,,0
202202,"Mar 27, 2022","Brabourne Stadium, Mumbai",MI,DC,1,3,powerplay,3.6,Ishan Kishan,Axar,,0
202202,"Mar 27, 2022","Brabourne Stadium, Mumbai",MI,DC,1,4,powerplay,4.1,Rohit,K Nagarkoti,,0
202202,"Mar 27, 2022","Brabourne Stadium, Mumbai",MI,DC,1,4,powerplay,4.2,Rohit,K Nagarkoti,,0
202202,"Mar 27, 2022","Brabourne Stadium, Mumbai",MI,DC,1,4,powerplay,4.3,Rohit,K Nagarkoti,,0
202202,"Mar 27, 2022","Brabourne Stadium, Mumbai",MI,DC,1,4,powerplay,4.4,Rohit,K Nagarkoti,,0
202202,"Mar 27, 2022","Brabourne Stadium, Mumbai",MI,DC,1,4,powerplay,4.4,Rohit,K Nagarkoti,,0
202202,"Mar 27, 2022","Brabourne Stadium, Mumbai",MI,DC,1,4,powerplay,4.5,Rohit,K Nagarkoti,,0
202202,"Mar 27, 2022","Brabourne Stadium, Mumbai",MI,DC,1,4,powerplay,4.6,Ishan Kishan,K Nagarkoti,,0
202202,"Mar 27, 2022","Brabourne Stadium, Mumbai",MI,DC,1,5,powerplay,5.1,Rohit,Khaleel Ahmed,,0
202202,"Mar 27, 2022","Brabourne Stadium, Mumbai",MI,DC,1,5,powerplay,5.2,Rohit,Khaleel Ahmed,,0
202202,"Mar 27, 2022","Brabourne Stadium, Mumbai",MI,DC,1,5,powerplay,5.3,Rohit,Khaleel Ahmed,,0
202202,"Mar 27, 2022","Brabourne Stadium, Mumbai",MI,DC,1,5,powerplay,5.4,Rohit,Khaleel Ahmed,,0
202202,"Mar 27, 2022","Brabourne Stadium, Mumbai",MI,DC,1,5,powerplay,5.5,Rohit,Khaleel Ahmed,,0
202202,"Mar 27, 2022","Brabourne Stadium, Mumbai",MI,DC,1,5,powerplay,5.6,Rohit,Khaleel Ahmed,,0
202202,"Mar 27, 2022","Brabourne Stadium, Mumbai",MI,DC,1,6,middle,6.1,Rohit,Kuldeep Yadav,,0
202202,"Mar 27, 2022","Brabourne Stadium, Mumbai",MI,DC,1,6,middle,6.2,Ishan Kishan,Kuldeep Yadav,,0
202202,"Mar 27, 2022","Brabourne Stadium, Mumbai",MI,DC,1,6,middle,6.3,Rohit,Kuldeep Yadav,,0
202202,"Mar 27, 2022","Brabourne Stadium, Mumbai",MI,DC,1,6,middle,6.4,Rohit,Kuldeep Yadav,,0
202202,"Mar 27, 2022","Brabourne Stadium, Mumbai",MI,DC,1,6,middle,6.5,Ishan Kishan,Kuldeep Yadav,,0
202202,"Mar 27, 2022","Brabourne Stadium, Mumbai",MI,DC,1,6,middle,6.6,Ishan Kishan,Kuldeep Yadav,,0
202202,"Mar 27, 2022","Brabourne Stadium, Mumbai",MI,DC,1,7,middle,7.1,Rohit,Axar,,0
202202,"Mar 27, 2022","Brabourne Stadium, Mumbai",MI,DC,1,7,middle,7.2,Ishan Kishan,Axar,,0
202202,"Mar 27, 2022","Brabourne Stadium, Mumbai",MI,DC,1,7,middle,7.3,Rohit,Axar,,0
202202,"Mar 27, 2022","Brabourne Stadium, Mumbai",MI,DC,1,7,middle,7.4,Ishan Kishan,Axar,,0
202202,"Mar 27, 2022","Brabourne Stadium, Mumbai",MI,DC,1,7,middle,7.5,Rohit,Axar,,0
202202,"Mar 27, 2022","Brabourne Stadium, Mumbai",MI,DC,1,7,middle,7.6,Rohit,Axar,,0
202202,"Mar 27, 2022","Brabourne Stadium, Mumbai",MI,DC,1,8,middle,8.1,Rohit,Kuldeep Yadav,,0
202202,"Mar 27, 2022","Brabourne Stadium, Mumbai",MI,DC,1,8,middle,8.2,Rohit,Kuldeep Yadav,caught,1
202202,"Mar 27, 2022","Brabourne Stadium, Mumbai",MI,DC,1,8,middle,8.3,Anmolpreet Singh,Kuldeep Yadav,,0
202202,"Mar 27, 2022","Brabourne Stadium, Mumbai",MI,DC,1,8,middle,8.4,Anmolpreet Singh,Kuldeep Yadav,,0
202202,"Mar 27, 2022","Brabourne Stadium, Mumbai",MI,DC,1,8,middle,8.5,Ishan Kishan,Kuldeep Yadav,,0
202202,"Mar 27, 2022","Brabourne Stadium, Mumbai",MI,DC,1,8,middle,8.6,Anmolpreet Singh,Kuldeep Yadav,,0
202202,"Mar 27, 2022","Brabourne Stadium, Mumbai",MI,DC,1,9,middle,9.1,Ishan Kishan,Axar,,0
202202,"Mar 27, 2022","Brabourne Stadium, Mumbai",MI,DC,1,9,middle,9.2,Anmolpreet Singh,Axar,,0
202202,"Mar 27, 2022","Brabourne Stadium, Mumbai",MI,DC,1,9,middle,9.3,Ishan Kishan,Axar,,0
202202,"Mar 27, 2022","Brabourne Stadium, Mumbai",MI,DC,1,9,middle,9.4,Ishan Kishan,Axar,,0
202202,"Mar 27, 2022","Brabourne Stadium, Mumbai",MI,DC,1,9,middle,9.5,Anmolpreet Singh,Axar,,0
202202,"Mar 27, 2022","Brabourne Stadium, Mumbai",MI,DC,1,9,middle,9.6,Anmolpreet Singh,Axar,,0
202202,"Mar 27, 2022","Brabourne Stadium, Mumbai",MI,DC,1,10,middle,10.1,Anmolpreet Singh,Kuldeep Yadav,,0
202202,"Mar 27, 2022","Brabourne Stadium, Mumbai",MI,DC,1,10,middle,10.2,Ishan Kishan,Kuldeep Yadav,,0
202202,"Mar 27, 2022","Brabourne Stadium, Mumbai",MI,DC,1,10,middle,10.3,Anmolpreet Singh,Kuldeep Yadav,,0
202202,"Mar 27, 2022","Brabourne Stadium, Mumbai",MI,DC,1,10,middle,10.4,Anmolpreet Singh,Kuldeep Yadav,caught,1
202202,"Mar 27, 2022","Brabourne Stadium, Mumbai",MI,DC,1,10,middle,10.5,Tilak Varma,Kuldeep Yadav,,0
202202,"Mar 27, 2022","Brabourne Stadium, Mumbai",MI,DC,1,10,middle,10.6,Ishan Kishan,Kuldeep Yadav,,0
202202,"Mar 27, 2022","Brabourne Stadium, Mumbai",MI,DC,1,11,middle,11.1,Ishan Kishan,Lalit Yadav,,0
202202,"Mar 27, 2022","Brabourne Stadium, Mumbai",MI,DC,1,11,middle,11.2,Tilak Varma,Lalit Yadav,,0
202202,"Mar 27, 2022","Brabourne Stadium, Mumbai",MI,DC,1,11,middle,11.3,Ishan Kishan,Lalit Yadav,,0
202202,"Mar 27, 2022","Brabourne Stadium, Mumbai",MI,DC,1,11,middle,11.4,Tilak Varma,Lalit Yadav,,0
202202,"Mar 27, 2022","Brabourne Stadium, Mumbai",MI,DC,1,11,middle,11.5,Tilak Varma,Lalit Yadav,,0
202202,"Mar 27, 2022","Brabourne Stadium, Mumbai",MI,DC,1,11,middle,11.6,Tilak Varma,Lalit Yadav,,0
202202,"Mar 27, 2022","Brabourne Stadium, Mumbai",MI,DC,1,12,middle,12.1,Tilak Varma,K Nagarkoti,,0
202202,"Mar 27, 2022","Brabourne Stadium, Mumbai",MI,DC,1,12,middle,12.2,Tilak Varma,K Nagarkoti,,0
202202,"Mar 27, 2022","Brabourne Stadium, Mumbai",MI,DC,1,12,middle,12.3,Tilak Varma,K Nagarkoti,,0
202202,"Mar 27, 2022","Brabourne Stadium, Mumbai",MI,DC,1,12,middle,12.4,Tilak Varma,K Nagarkoti,,0
202202,"Mar 27, 2022","Brabourne Stadium, Mumbai",MI,DC,1,12,middle,12.5,Tilak Varma,K Nagarkoti,,0
202202,"Mar 27, 2022","Brabourne Stadium, Mumbai",MI,DC,1,12,middle,12.6,Ishan Kishan,K Nagarkoti,,0
202202,"Mar 27, 2022","Brabourne Stadium, Mumbai",MI,DC,1,13,middle,13.1,Tilak Varma,Lalit Yadav,,0
202202,"Mar 27, 2022","Brabourne Stadium, Mumbai",MI,DC,1,13,middle,13.2,Ishan Kishan,Lalit Yadav,,0
202202,"Mar 27, 2022","Brabourne Stadium, Mumbai",MI,DC,1,13,middle,13.3,Ishan Kishan,Lalit Yadav,,0
202202,"Mar 27, 2022","Brabourne Stadium, Mumbai",MI,DC,1,13,middle,13.4,Tilak Varma,Lalit Yadav,,0
202202,"Mar 27, 2022","Brabourne Stadium, Mumbai",MI,DC,1,13,middle,13.5,Tilak Varma,Lalit Yadav,,0
202202,"Mar 27, 2022","Brabourne Stadium, Mumbai",MI,DC,1,13,middle,13.6,Ishan Kishan,Lalit Yadav,,0
202202,"Mar 27, 2022","Brabourne Stadium, Mumbai",MI,DC,1,14,death,14.1,Tilak Varma,Khaleel Ahmed,,0
202202,"Mar 27, 2022","Brabourne Stadium, Mumbai",MI,DC,1,14,death,14.2,Tilak Varma,Khaleel Ahmed,caught,1
202202,"Mar 27, 2022","Brabourne Stadium, Mumbai",MI,DC,1,14,death,14.3,Pollard,Khaleel Ahmed,,0
202202,"Mar 27, 2022","Brabourne Stadium, Mumbai",MI,DC,1,14,death,14.4,Pollard,Khaleel Ahmed,,0
202202,"Mar 27, 2022","Brabourne Stadium, Mumbai",MI,DC,1,14,death,14.5,Pollard,Khaleel Ahmed,,0
202202,"Mar 27, 2022","Brabourne Stadium, Mumbai",MI,DC,1,14,death,14.6,Ishan Kishan,Khaleel Ahmed,,0
202202,"Mar 27, 2022","Brabourne Stadium, Mumbai",MI,DC,1,15,death,15.1,Pollard,Kuldeep Yadav,,0
202202,"Mar 27, 2022","Brabourne Stadium, Mumbai",MI,DC,1,15,death,15.2,Ishan Kishan,Kuldeep Yadav,,0
202202,"Mar 27, 2022","Brabourne Stadium, Mumbai",MI,DC,1,15,death,15.3,Pollard,Kuldeep Yadav,,0
202202,"Mar 27, 2022","Brabourne Stadium, Mumbai",MI,DC,1,15,death,15.4,Ishan Kishan,Kuldeep Yadav,,0
202202,"Mar 27, 2022","Brabourne Stadium, Mumbai",MI,DC,1,15,death,15.5,Pollard,Kuldeep Yadav,caught,1
202202,"Mar 27, 2022","Brabourne Stadium, Mumbai",MI,DC,1,15,death,15.6,Tim David,Kuldeep Yadav,,0
202202,"Mar 27, 2022","Brabourne Stadium, Mumbai",MI,DC,1,16,death,16.1,Tim David,Axar,,0
202202,"Mar 27, 2022","Brabourne Stadium, Mumbai",MI,DC,1,16,death,16.2,Ishan Kishan,Axar,,0
202202,"Mar 27, 2022","Brabourne Stadium, Mumbai",MI,DC,1,16,death,16.3,Ishan Kishan,Axar,,0
202202,"Mar 27, 2022","Brabourne Stadium, Mumbai",MI,DC,1,16,death,16.4,Tim David,Axar,,0
202202,"Mar 27, 2022","Brabourne Stadium, Mumbai",MI,DC,1,16,death,16.5,Ishan Kishan,Axar,,0
202202,"Mar 27, 2022","Brabourne Stadium, Mumbai",MI,DC,1,16,death,16.6,Ishan Kishan,Axar,,0
202202,"Mar 27, 2022","Brabourne Stadium, Mumbai",MI,DC,1,17,death,17.1,Ishan Kishan,Thakur,,0
202202,"Mar 27, 2022","Brabourne Stadium, Mumbai",MI,DC,1,17,death,17.2,Ishan Kishan,Thakur,,0
202202,"Mar 27, 2022","Brabourne Stadium, Mumbai",MI,DC,1,17,death,17.3,Tim David,Thakur,,0
202202,"Mar 27, 2022","Brabourne Stadium, Mumbai",MI,DC,1,17,death,17.4,Ishan Kishan,Thakur,,0
202202,"Mar 27, 2022","Brabourne Stadium, Mumbai",MI,DC,1,17,death,17.5,Tim David,Thakur,,0
202202,"Mar 27, 2022","Brabourne Stadium, Mumbai",MI,DC,1,17,death,17.6,Tim David,Thakur,,0
202202,"Mar 27, 2022","Brabourne Stadium, Mumbai",MI,DC,1,18,death,18.1,Ishan Kishan,Khaleel Ahmed,,0
202202,"Mar 27, 2022","Brabourne Stadium, Mumbai",MI,DC,1,18,death,18.2,Ishan Kishan,Khaleel Ahmed,,0
202202,"Mar 27, 2022","Brabourne Stadium, Mumbai",MI,DC,1,18,death,18.3,Ishan Kishan,Khaleel Ahmed,,0
202202,"Mar 27, 2022","Brabourne Stadium, Mumbai",MI,DC,1,18,death,18.4,Ishan Kishan,Khaleel Ahmed,,0
202202,"Mar 27, 2022","Brabourne Stadium, Mumbai",MI,DC,1,18,death,18.5,Tim David,Khaleel Ahmed,,0
202202,"Mar 27, 2022","Brabourne Stadium, Mumbai",MI,DC,1,18,death,18.6,Tim David,Khaleel Ahmed,caught,1
202202,"Mar 27, 2022","Brabourne Stadium, Mumbai",MI,DC,1,19,death,19.1,Ishan Kishan,Thakur,,0
202202,"Mar 27, 2022","Brabourne Stadium, Mumbai",MI,DC,1,19,death,19.2,Daniel Sams,Thakur,,0
202202,"Mar 27, 2022","Brabourne Stadium, Mumbai",MI,DC,1,19,death,19.2,Daniel Sams,Thakur,,0
202202,"Mar 27, 2022","Brabourne Stadium, Mumbai",MI,DC,1,19,death,19.3,Daniel Sams,Thakur,,0
202202,"Mar 27, 2022","Brabourne Stadium, Mumbai",MI,DC,1,19,death,19.4,Ishan Kishan,Thakur,,0
202202,"Mar 27, 2022","Brabourne Stadium, Mumbai",MI,DC,1,19,death,19.5,Ishan Kishan,Thakur,,0
202202,"Mar 27, 2022","Brabourne Stadium, Mumbai",MI,DC,1,19,death,19.6,Ishan Kishan,Thakur,,0
202202,"Mar 27, 2022","Brabourne Stadium, Mumbai",DC,MI,2,0,powerplay,0.1,Prithvi Shaw,Daniel Sams,,0
202202,"Mar 27, 2022","Brabourne Stadium, Mumbai",DC,MI,2,0,powerplay,0.2,Prithvi Shaw,Daniel Sams,,0
202202,"Mar 27, 2022","Brabourne Stadium, Mumbai",DC,MI,2,0,powerplay,0.3,Prithvi Shaw,Daniel Sams,,0
202202,"Mar 27, 2022","Brabourne Stadium, Mumbai",DC,MI,2,0,powerplay,0.4,Seifert,Daniel Sams,,0
202202,"Mar 27, 2022","Brabourne Stadium, Mumbai",DC,MI,2,0,powerplay,0.4,Seifert,Daniel Sams,,0
202202,"Mar 27, 2022","Brabourne Stadium, Mumbai",DC,MI,2,0,powerplay,0.5,Seifert,Daniel Sams,,0
202202,"Mar 27, 2022","Brabourne Stadium, Mumbai",DC,MI,2,0,powerplay,0.6,Seifert,Daniel Sams,,0
202202,"Mar 27, 2022","Brabourne Stadium, Mumbai",DC,MI,2,0,powerplay,0.6,Seifert,Daniel Sams,,0
202202,"Mar 27, 2022","Brabourne Stadium, Mumbai",DC,MI,2,1,powerplay,1.1,Seifert,Bumrah,,0
202202,"Mar 27, 2022","Brabourne Stadium, Mumbai",DC,MI,2,1,powerplay,1.2,Seifert,Bumrah,,0
202202,"Mar 27, 2022","Brabourne Stadium, Mumbai",DC,MI,2,1,powerplay,1.3,Seifert,Bumrah,,0
202202,"Mar 27, 2022","Brabourne Stadium, Mumbai",DC,MI,2,1,powerplay,1.4,Seifert,Bumrah,,0
202202,"Mar 27, 2022","Brabourne Stadium, Mumbai",DC,MI,2,1,powerplay,1.5,Seifert,Bumrah,,0
202202,"Mar 27, 2022","Brabourne Stadium, Mumbai",DC,MI,2,1,powerplay,1.6,Seifert,Bumrah,,0
202202,"Mar 27, 2022","Brabourne Stadium, Mumbai",DC,MI,2,2,powerplay,2.1,Seifert,Basil Thampi,,0
202202,"Mar 27, 2022","Brabourne Stadium, Mumbai",DC,MI,2,2,powerplay,2.2,Seifert,Basil Thampi,,0
202202,"Mar 27, 2022","Brabourne Stadium, Mumbai",DC,MI,2,2,powerplay,2.3,Prithvi Shaw,Basil Thampi,,0
202202,"Mar 27, 2022","Brabourne Stadium, Mumbai",DC,MI,2,2,powerplay,2.4,Prithvi Shaw,Basil Thampi,,0
202202,"Mar 27, 2022","Brabourne Stadium, Mumbai",DC,MI,2,2,powerplay,2.5,Prithvi Shaw,Basil Thampi,,0
202202,"Mar 27, 2022","Brabourne Stadium, Mumbai",DC,MI,2,2,powerplay,2.6,Prithvi Shaw,Basil Thampi,,0
202202,"Mar 27, 2022","Brabourne Stadium, Mumbai",DC,MI,2,3,powerplay,3.1,Seifert,Murugan Ashwin,,0
202202,"Mar 27, 2022","Brabourne Stadium, Mumbai",DC,MI,2,3,powerplay,3.2,Seifert,Murugan Ashwin,,0
202202,"Mar 27, 2022","Brabourne Stadium, Mumbai",DC,MI,2,3,powerplay,3.3,Seifert,Murugan Ashwin,bowled,1
202202,"Mar 27, 2022","Brabourne Stadium, Mumbai",DC,MI,2,3,powerplay,3.4,Mandeep,Murugan Ashwin,,0
202202,"Mar 27, 2022","Brabourne Stadium, Mumbai",DC,MI,2,3,powerplay,3.5,Mandeep,Murugan Ashwin,caught,1
202202,"Mar 27, 2022","Brabourne Stadium, Mumbai",DC,MI,2,3,powerplay,3.6,Pant,Murugan Ashwin,,0
202202,"Mar 27, 2022","Brabourne Stadium, Mumbai",DC,MI,2,4,powerplay,4.1,Pant,Tymal Mills,,0
202202,"Mar 27, 2022","Brabourne Stadium, Mumbai",DC,MI,2,4,powerplay,4.1,Pant,Tymal Mills,caught,1
202202,"Mar 27, 2022","Brabourne Stadium, Mumbai",DC,MI,2,4,powerplay,4.2,Lalit Yadav,Tymal Mills,,0
202202,"Mar 27, 2022","Brabourne Stadium, Mumbai",DC,MI,2,4,powerplay,4.3,Prithvi Shaw,Tymal Mills,,0
202202,"Mar 27, 2022","Brabourne Stadium, Mumbai",DC,MI,2,4,powerplay,4.4,Prithvi Shaw,Tymal Mills,,0
202202,"Mar 27, 2022","Brabourne Stadium, Mumbai",DC,MI,2,4,powerplay,4.5,Prithvi Shaw,Tymal Mills,,0
202202,"Mar 27, 2022","Brabourne Stadium, Mumbai",DC,MI,2,4,powerplay,4.6,Lalit Yadav,Tymal Mills,,0
202202,"Mar 27, 2022","Brabourne Stadium, Mumbai",DC,MI,2,5,powerplay,5.1,Prithvi Shaw,Murugan Ashwin,,0
202202,"Mar 27, 2022","Brabourne Stadium, Mumbai",DC,MI,2,5,powerplay,5.2,Prithvi Shaw,Murugan Ashwin,,0
202202,"Mar 27, 2022","Brabourne Stadium, Mumbai",DC,MI,2,5,powerplay,5.3,Lalit Yadav,Murugan Ashwin,,0
202202,"Mar 27, 2022","Brabourne Stadium, Mumbai",DC,MI,2,5,powerplay,5.4,Lalit Yadav,Murugan Ashwin,,0
202202,"Mar 27, 2022","Brabourne Stadium, Mumbai",DC,MI,2,5,powerplay,5.5,Lalit Yadav,Murugan Ashwin,,0
202202,"Mar 27, 2022","Brabourne Stadium, Mumbai",DC,MI,2,5,powerplay,5.6,Prithvi Shaw,Murugan Ashwin,,0
202202,"Mar 27, 2022","Brabourne Stadium, Mumbai",DC,MI,2,6,middle,6.1,Lalit Yadav,Daniel Sams,,0
202202,"Mar 27, 2022","Brabourne Stadium, Mumbai",DC,MI,2,6,middle,6.2,Prithvi Shaw,Daniel Sams,,0
202202,"Mar 27, 2022","Brabourne Stadium, Mumbai",DC,MI,2,6,middle,6.3,Prithvi Shaw,Daniel Sams,,0
202202,"Mar 27, 2022","Brabourne Stadium, Mumbai",DC,MI,2,6,middle,6.4,Prithvi Shaw,Daniel Sams,,0
202202,"Mar 27, 2022","Brabourne Stadium, Mumbai",DC,MI,2,6,middle,6.5,Prithvi Shaw,Daniel Sams,,0
202202,"Mar 27, 2022","Brabourne Stadium, Mumbai",DC,MI,2,6,middle,6.6,Lalit Yadav,Daniel Sams,,0
202202,"Mar 27, 2022","Brabourne Stadium, Mumbai",DC,MI,2,7,middle,7.1,Prithvi Shaw,Murugan Ashwin,,0
202202,"Mar 27, 2022","Brabourne Stadium, Mumbai",DC,MI,2,7,middle,7.2,Prithvi Shaw,Murugan Ashwin,,0
202202,"Mar 27, 2022","Brabourne Stadium, Mumbai",DC,MI,2,7,middle,7.3,Lalit Yadav,Murugan Ashwin,,0
202202,"Mar 27, 2022","Brabourne Stadium, Mumbai",DC,MI,2,7,middle,7.4,Lalit Yadav,Murugan Ashwin,,0
202202,"Mar 27, 2022","Brabourne Stadium, Mumbai",DC,MI,2,7,middle,7.5,Lalit Yadav,Murugan Ashwin,,0
202202,"Mar 27, 2022","Brabourne Stadium, Mumbai",DC,MI,2,7,middle,7.6,Prithvi Shaw,Murugan Ashwin,,0
202202,"Mar 27, 2022","Brabourne Stadium, Mumbai",DC,MI,2,8,middle,8.1,Lalit Yadav,Tymal Mills,,0
202202,"Mar 27, 2022","Brabourne Stadium, Mumbai",DC,MI,2,8,middle,8.2,Lalit Yadav,Tymal Mills,,0
202202,"Mar 27, 2022","Brabourne Stadium, Mumbai",DC,MI,2,8,middle,8.3,Prithvi Shaw,Tymal Mills,,0
202202,"Mar 27, 2022","Brabourne Stadium, Mumbai",DC,MI,2,8,middle,8.4,Prithvi Shaw,Tymal Mills,,0
202202,"Mar 27, 2022","Brabourne Stadium, Mumbai",DC,MI,2,8,middle,8.5,Lalit Yadav,Tymal Mills,,0
202202,"Mar 27, 2022","Brabourne Stadium, Mumbai",DC,MI,2,8,middle,8.5,Lalit Yadav,Tymal Mills,,0
202202,"Mar 27, 2022","Brabourne Stadium, Mumbai",DC,MI,2,8,middle,8.6,Prithvi Shaw,Tymal Mills,,0
202202,"Mar 27, 2022","Brabourne Stadium, Mumbai",DC,MI,2,9,middle,9.1,Lalit Yadav,Basil Thampi,,0
202202,"Mar 27, 2022","Brabourne Stadium, Mumbai",DC,MI,2,9,middle,9.1,Lalit Yadav,Basil Thampi,,0
